respondent_id,xyz_vaccine,seasonal_vaccine
40355.0,0.02624942,0.045062065
40356.0,0.2583966,0.27556333
40357.0,0.06479482,0.48118025
40358.0,0.75963295,0.35858226
40359.0,0.026599655,0.74184346
40360.0,0.02921183,0.050894838
40361.0,0.19593076,0.7818324
40362.0,0.041834917,0.01483199
40363.0,0.04261848,0.09465487
40364.0,0.06418748,0.94096065
40365.0,0.43454683,0.31930375
40366.0,0.21765964,0.18449183
40367.0,0.09622549,0.32812613
40368.0,0.050651442,0.5380443
40369.0,0.37513465,0.21782173
40370.0,0.28996336,0.5451093
40371.0,0.034576178,0.19405012
40372.0,0.053369917,0.08724995
40373.0,0.06955478,0.043032527
40374.0,0.05185741,0.9792594
40375.0,0.03407963,0.69815826
40376.0,0.02151986,0.60942924
40377.0,0.8284456,0.8737
40378.0,0.27656686,0.76965046
40379.0,0.26241058,0.16609204
40380.0,0.16685064,0.03385591
40381.0,0.013298799,0.8902714
40382.0,0.073393986,0.05319176
40383.0,0.079135224,0.3184858
40384.0,0.046836648,0.8946132
40385.0,0.05877121,0.19074541
40386.0,0.0619027,0.7516809
40387.0,0.11261498,0.18450888
40388.0,0.2661592,0.5929349
40389.0,0.73718417,0.94914144
40390.0,0.066171214,0.22614722
40391.0,0.30063683,0.73464745
40392.0,0.059286583,0.53409207
40393.0,0.46120706,0.90478295
40394.0,0.03385998,0.3581908
40395.0,0.06596178,0.8413249
40396.0,0.69110996,0.94075936
40397.0,0.024973543,0.025645535
40398.0,0.55223435,0.89663416
40399.0,0.13012129,0.7767873
40400.0,0.03132841,0.32501823
40401.0,0.1025224,0.043185797
40402.0,0.06887117,0.07852202
40403.0,0.026219599,0.17506304
40404.0,0.0136692645,0.07406841
40405.0,0.03145628,0.92041475
40406.0,0.44244966,0.89333576
40407.0,0.25102627,0.63321143
40408.0,0.01812927,0.17357074
40409.0,0.22596994,0.5524918
40410.0,0.02031025,0.4336431
40411.0,0.17026429,0.25666675
40412.0,0.032052547,0.5397584
40413.0,0.121251814,0.72807044
40414.0,0.043640185,0.9133569
40415.0,0.06964052,0.06192428
40416.0,0.035082966,0.3668622
40417.0,0.030702993,0.01453218
40418.0,0.07910916,0.19604273
40419.0,0.028199954,0.09099026
40420.0,0.03938424,0.8893478
40421.0,0.06528278,0.40868267
40422.0,0.62457556,0.6599165
40423.0,0.54684836,0.81018364
40424.0,0.10343907,0.019786624
40425.0,0.02657638,0.30045766
40426.0,0.24869898,0.633617
40427.0,0.061591107,0.028627763
40428.0,0.34252262,0.44266558
40429.0,0.644662,0.93409616
40430.0,0.7413939,0.98066854
40431.0,0.01305686,0.022246212
40432.0,0.02641718,0.11704438
40433.0,0.026971813,0.09790852
40434.0,0.048587486,0.063533135
40435.0,0.04000042,0.83617765
40436.0,0.05668203,0.022673039
40437.0,0.09211555,0.87570995
40438.0,0.16728853,0.89785695
40439.0,0.05166218,0.552408
40440.0,0.011018958,0.06409793
40441.0,0.54590786,0.111680016
40442.0,0.056851514,0.31992903
40443.0,0.054026365,0.4602926
40444.0,0.089994654,0.08351802
40445.0,0.45986584,0.50267243
40446.0,0.08729923,0.344503
40447.0,0.6707975,0.5481474
40448.0,0.08571274,0.18398146
40449.0,0.03185625,0.7899541
40450.0,0.26828384,0.13611785
40451.0,0.6195384,0.589983
40452.0,0.033409137,0.09675531
40453.0,0.86785334,0.93635386
40454.0,0.09287976,0.016265836
40455.0,0.60723925,0.8606176
40456.0,0.44819084,0.6269389
40457.0,0.05372562,0.79783404
40458.0,0.06473453,0.07802016
40459.0,0.9090421,0.9540203
40460.0,0.041236456,0.92550397
40461.0,0.025166456,0.009214241
40462.0,0.44186834,0.8140953
40463.0,0.05332883,0.9222539
40464.0,0.07136412,0.16594967
40465.0,0.019030992,0.08411914
40466.0,0.01167035,0.28901878
40467.0,0.07287896,0.14512871
40468.0,0.059301767,0.8633517
40469.0,0.05431134,0.45132464
40470.0,0.17597017,0.38839787
40471.0,0.07541506,0.18711129
40472.0,0.008496464,0.0687428
40473.0,0.052313842,0.52100015
40474.0,0.19017948,0.14054206
40475.0,0.09993575,0.31441486
40476.0,0.07573632,0.009924478
40477.0,0.4690761,0.77593803
40478.0,0.0615378,0.14015156
40479.0,0.1436229,0.38723126
40480.0,0.6391964,0.5802475
40481.0,0.040284652,0.10389365
40482.0,0.77520716,0.37108043
40483.0,0.030976223,0.051637903
40484.0,0.77629894,0.9764765
40485.0,0.097776525,0.6743352
40486.0,0.07447455,0.027980253
40487.0,0.13280119,0.31020346
40488.0,0.41640094,0.94331574
40489.0,0.43425372,0.35964692
40490.0,0.2598236,0.1971451
40491.0,0.09018715,0.63563186
40492.0,0.30658022,0.7147804
40493.0,0.024074506,0.6087772
40494.0,0.021549234,0.046210278
40495.0,0.239845,0.6407918
40496.0,0.15378682,0.81665665
40497.0,0.035980802,0.6207376
40498.0,0.015936598,0.48257872
40499.0,0.13981783,0.1217966
40500.0,0.053903494,0.06473113
40501.0,0.038453873,0.71259594
40502.0,0.013851502,0.07906959
40503.0,0.044236504,0.8389611
40504.0,0.04204267,0.09044445
40505.0,0.06319755,0.09340014
40506.0,0.042499855,0.7997561
40507.0,0.14455643,0.89121634
40508.0,0.2911946,0.47905213
40509.0,0.043605383,0.11133532
40510.0,0.059428986,0.9730135
40511.0,0.20775066,0.7101503
40512.0,0.6592307,0.8221516
40513.0,0.1422435,0.54268134
40514.0,0.03379481,0.9792628
40515.0,0.061836723,0.9409082
40516.0,0.15927818,0.8762371
40517.0,0.10737274,0.16015776
40518.0,0.017766273,0.050395492
40519.0,0.4033074,0.23371096
40520.0,0.8348435,0.96511835
40521.0,0.61330104,0.89553255
40522.0,0.058103178,0.8124663
40523.0,0.0152463885,0.49313638
40524.0,0.022002684,0.59629005
40525.0,0.47661415,0.9046911
40526.0,0.21961448,0.549542
40527.0,0.81104636,0.9277056
40528.0,0.07830793,0.10132773
40529.0,0.05105086,0.109209225
40530.0,0.055764936,0.118797295
40531.0,0.036430024,0.29018643
40532.0,0.026035095,0.07379718
40533.0,0.47992072,0.95013183
40534.0,0.10446196,0.16657627
40535.0,0.2012661,0.39328554
40536.0,0.041571286,0.027676737
40537.0,0.013354633,0.12168181
40538.0,0.014113945,0.96787304
40539.0,0.023978679,0.79496765
40540.0,0.41454646,0.8407352
40541.0,0.01966475,0.95184666
40542.0,0.058698405,0.027427372
40543.0,0.05994778,0.10816522
40544.0,0.016694875,0.28739995
40545.0,0.099817246,0.90513796
40546.0,0.059402626,0.13957499
40547.0,0.434772,0.60320866
40548.0,0.05917099,0.24520518
40549.0,0.019405978,0.86612165
40550.0,0.031084191,0.13006268
40551.0,0.17552169,0.27363193
40552.0,0.03568937,0.45212707
40553.0,0.073176235,0.1132823
40554.0,0.7884504,0.7498657
40555.0,0.029097553,0.29978168
40556.0,0.05430622,0.19981748
40557.0,0.07942579,0.49621114
40558.0,0.5076042,0.55747855
40559.0,0.21354644,0.7684679
40560.0,0.2066755,0.9199415
40561.0,0.030459723,0.41805792
40562.0,0.16991793,0.042925753
40563.0,0.057915486,0.23375396
40564.0,0.2526154,0.36243692
40565.0,0.42728454,0.1466901
40566.0,0.05830968,0.14858757
40567.0,0.38748544,0.5580879
40568.0,0.03844603,0.068787165
40569.0,0.084332295,0.9477582
40570.0,0.5817033,0.6271698
40571.0,0.036786787,0.6840238
40572.0,0.045768898,0.74809766
40573.0,0.05068616,0.5354717
40574.0,0.013893942,0.83246845
40575.0,0.7542751,0.62645775
40576.0,0.018337512,0.010130316
40577.0,0.1684721,0.15224676
40578.0,0.19069554,0.013939099
40579.0,0.011515984,0.20042618
40580.0,0.029437575,0.14098626
40581.0,0.18788552,0.21402946
40582.0,0.55452317,0.92305136
40583.0,0.029898206,0.076102264
40584.0,0.18577418,0.28048953
40585.0,0.026564142,0.09296678
40586.0,0.045216568,0.10170401
40587.0,0.4242061,0.486876
40588.0,0.09393179,0.8570314
40589.0,0.04272492,0.66225666
40590.0,0.41131642,0.91420805
40591.0,0.05890182,0.9642613
40592.0,0.1780452,0.69169664
40593.0,0.05417764,0.35909978
40594.0,0.065695174,0.06659015
40595.0,0.092108995,0.8029219
40596.0,0.044598594,0.6365634
40597.0,0.02971277,0.9796747
40598.0,0.072701745,0.5662564
40599.0,0.053923197,0.04712572
40600.0,0.1486107,0.4053134
40601.0,0.10662126,0.33081892
40602.0,0.026605053,0.048673667
40603.0,0.09759575,0.28223783
40604.0,0.31217074,0.09386851
40605.0,0.8893706,0.7846942
40606.0,0.40513662,0.59349364
40607.0,0.077440605,0.8002226
40608.0,0.02105029,0.07616099
40609.0,0.056505997,0.12427318
40610.0,0.060804885,0.14614378
40611.0,0.14159651,0.14637974
40612.0,0.051885318,0.70896673
40613.0,0.5045488,0.5829254
40614.0,0.0696688,0.03686083
40615.0,0.040923174,0.104625545
40616.0,0.050613534,0.2605818
40617.0,0.03449409,0.92273307
40618.0,0.048441518,0.10157838
40619.0,0.47156075,0.9412264
40620.0,0.42332122,0.62531036
40621.0,0.18487675,0.2538886
40622.0,0.172458,0.0654676
40623.0,0.10109924,0.90636027
40624.0,0.6996052,0.87095934
40625.0,0.039366346,0.8003131
40626.0,0.028450573,0.06129402
40627.0,0.0842125,0.7522266
40628.0,0.023025539,0.024641206
40629.0,0.070425175,0.122585006
40630.0,0.099202976,0.24861187
40631.0,0.04322591,0.26408377
40632.0,0.76808584,0.72566813
40633.0,0.024575232,0.15685986
40634.0,0.14252207,0.27250034
40635.0,0.014870773,0.8525728
40636.0,0.04585907,0.42297596
40637.0,0.5213028,0.81929517
40638.0,0.015949598,0.9054515
40639.0,0.064786665,0.324926
40640.0,0.028299535,0.68017715
40641.0,0.02366532,0.21305841
40642.0,0.10492822,0.31592658
40643.0,0.17093812,0.33222538
40644.0,0.049927052,0.5144294
40645.0,0.02297986,0.033547513
40646.0,0.35718977,0.88975686
40647.0,0.68932265,0.8986532
40648.0,0.17609818,0.47058406
40649.0,0.040119093,0.8796026
40650.0,0.6964704,0.95896435
40651.0,0.19345856,0.61159253
40652.0,0.20477065,0.7719184
40653.0,0.18559866,0.5282713
40654.0,0.06804754,0.11592005
40655.0,0.13170366,0.11512729
40656.0,0.09640163,0.13491517
40657.0,0.22931096,0.76433426
40658.0,0.024217846,0.5072507
40659.0,0.008568998,0.07549057
40660.0,0.18289393,0.3691732
40661.0,0.028046457,0.14887902
40662.0,0.7598276,0.95980954
40663.0,0.6736257,0.5952038
40664.0,0.14856543,0.3217671
40665.0,0.12931293,0.056472894
40666.0,0.10389431,0.2817841
40667.0,0.20631821,0.2494922
40668.0,0.10388833,0.29167026
40669.0,0.021163033,0.2763555
40670.0,0.01770072,0.3367673
40671.0,0.29731533,0.83967835
40672.0,0.6711229,0.60276175
40673.0,0.43078032,0.72050655
40674.0,0.073897675,0.14421749
40675.0,0.54170626,0.767223
40676.0,0.045043696,0.084082745
40677.0,0.05382135,0.8640016
40678.0,0.44211605,0.08115484
40679.0,0.053866524,0.08457674
40680.0,0.063018546,0.19098698
40681.0,0.08116433,0.77753633
40682.0,0.5138347,0.9107196
40683.0,0.091066435,0.116157025
40684.0,0.08714088,0.30548763
40685.0,0.10803685,0.86023563
40686.0,0.04159234,0.96830744
40687.0,0.28228483,0.7314048
40688.0,0.12422365,0.4382299
40689.0,0.7790757,0.9308989
40690.0,0.0240661,0.3641694
40691.0,0.028005483,0.022139842
40692.0,0.3076815,0.44406405
40693.0,0.0060162945,0.9370888
40694.0,0.01865813,0.97993463
40695.0,0.051257525,0.18502241
40696.0,0.028265726,0.05585021
40697.0,0.103248455,0.2558507
40698.0,0.06539127,0.88948
40699.0,0.81958616,0.9558575
40700.0,0.3417889,0.6257213
40701.0,0.6045882,0.88847524
40702.0,0.65689594,0.2942553
40703.0,0.33243766,0.5182315
40704.0,0.7029677,0.9664897
40705.0,0.09952457,0.30055696
40706.0,0.023277175,0.12724644
40707.0,0.5227242,0.8034174
40708.0,0.5200418,0.734765
40709.0,0.13985817,0.29783338
40710.0,0.7673115,0.52389115
40711.0,0.010918221,0.9296474
40712.0,0.02614611,0.11718192
40713.0,0.2925503,0.6605395
40714.0,0.09130531,0.09608497
40715.0,0.75897056,0.83911556
40716.0,0.033180874,0.13550301
40717.0,0.16034792,0.1367245
40718.0,0.03307168,0.70186853
40719.0,0.090006314,0.4970836
40720.0,0.09085167,0.5449138
40721.0,0.20094863,0.886917
40722.0,0.120761886,0.40917495
40723.0,0.06557494,0.027995875
40724.0,0.099126965,0.26512623
40725.0,0.05436299,0.40680107
40726.0,0.12785256,0.12793891
40727.0,0.04317248,0.06901081
40728.0,0.075102456,0.16284174
40729.0,0.016066976,0.31749135
40730.0,0.04238171,0.469748
40731.0,0.058477215,0.24321833
40732.0,0.06757147,0.07564146
40733.0,0.0064206063,0.98395807
40734.0,0.06775411,0.052500807
40735.0,0.25632167,0.65883046
40736.0,0.0851705,0.43163052
40737.0,0.0138477385,0.050247
40738.0,0.19255598,0.9450453
40739.0,0.03867536,0.050435614
40740.0,0.050997853,0.16170242
40741.0,0.042609982,0.026940146
40742.0,0.062942035,0.084631234
40743.0,0.3354103,0.89658016
40744.0,0.3691174,0.60230964
40745.0,0.005566097,0.9786196
40746.0,0.013147552,0.042274173
40747.0,0.13651873,0.28618565
40748.0,0.052500047,0.37886605
40749.0,0.12294134,0.23773448
40750.0,0.16794932,0.1017415
40751.0,0.015151405,0.9752153
40752.0,0.061697815,0.20978257
40753.0,0.5102054,0.88149494
40754.0,0.023199324,0.07096273
40755.0,0.06468613,0.9200485
40756.0,0.19362402,0.48124853
40757.0,0.16590962,0.4914899
40758.0,0.311837,0.90164405
40759.0,0.055677835,0.17112151
40760.0,0.039093,0.9216386
40761.0,0.70268565,0.90379417
40762.0,0.03494842,0.6163342
40763.0,0.016759092,0.021837529
40764.0,0.049369957,0.050834153
40765.0,0.17088112,0.47068286
40766.0,0.74106216,0.85892594
40767.0,0.041226797,0.042939592
40768.0,0.09613637,0.10158364
40769.0,0.063697115,0.06515082
40770.0,0.008188963,0.029714974
40771.0,0.02640056,0.18779366
40772.0,0.8328571,0.8589955
40773.0,0.09607761,0.5863539
40774.0,0.047586195,0.16194582
40775.0,0.072833136,0.055266134
40776.0,0.08667745,0.4652172
40777.0,0.42158422,0.7196956
40778.0,0.021253651,0.062493503
40779.0,0.063387685,0.5664659
40780.0,0.052762464,0.9687662
40781.0,0.2650703,0.9234892
40782.0,0.44379622,0.39875087
40783.0,0.05688633,0.098756485
40784.0,0.048131455,0.16471092
40785.0,0.013520589,0.28188634
40786.0,0.12210049,0.2811932
40787.0,0.04093329,0.41869617
40788.0,0.018550476,0.09430624
40789.0,0.05505219,0.31473953
40790.0,0.17423461,0.92897713
40791.0,0.043493632,0.116562404
40792.0,0.099622115,0.3982567
40793.0,0.24646445,0.013088296
40794.0,0.19571452,0.25839868
40795.0,0.1942086,0.4352351
40796.0,0.022811508,0.20227551
40797.0,0.110004246,0.6821206
40798.0,0.06463329,0.79976356
40799.0,0.8106987,0.92802596
40800.0,0.025974018,0.016278423
40801.0,0.02484647,0.10453549
40802.0,0.047383048,0.034151986
40803.0,0.47638565,0.71149397
40804.0,0.9507638,0.98365504
40805.0,0.32241082,0.5396739
40806.0,0.08747154,0.5930573
40807.0,0.16176327,0.14465997
40808.0,0.07329409,0.09273364
40809.0,0.028613182,0.0078036957
40810.0,0.075619884,0.12426192
40811.0,0.20583177,0.93345755
40812.0,0.023043977,0.115695044
40813.0,0.04045456,0.122355565
40814.0,0.13980645,0.062107164
40815.0,0.08639588,0.10399959
40816.0,0.027466403,0.12670772
40817.0,0.04942768,0.086742744
40818.0,0.08887924,0.028306514
40819.0,0.03057931,0.9064994
40820.0,0.046055194,0.12219518
40821.0,0.086710446,0.5948055
40822.0,0.18335716,0.14671977
40823.0,0.47717842,0.8125645
40824.0,0.060577497,0.2812952
40825.0,0.09633858,0.6658606
40826.0,0.2252878,0.7196875
40827.0,0.026229225,0.96672446
40828.0,0.02950446,0.094664685
40829.0,0.124183014,0.93046576
40830.0,0.042943485,0.63318896
40831.0,0.14768846,0.6929395
40832.0,0.89843255,0.8190743
40833.0,0.90830123,0.9271715
40834.0,0.051812205,0.10601579
40835.0,0.056931645,0.23560554
40836.0,0.026295548,0.8941003
40837.0,0.035122547,0.092529684
40838.0,0.25415054,0.82503104
40839.0,0.30065787,0.78811246
40840.0,0.30775616,0.8378907
40841.0,0.37392518,0.840702
40842.0,0.3115688,0.53327066
40843.0,0.071465716,0.5792866
40844.0,0.088029586,0.6752951
40845.0,0.08364566,0.04789668
40846.0,0.18295011,0.7587924
40847.0,0.78129584,0.7909766
40848.0,0.4693788,0.76111937
40849.0,0.05972481,0.97346526
40850.0,0.17426887,0.58621526
40851.0,0.25984997,0.23082808
40852.0,0.047249608,0.030139675
40853.0,0.620448,0.84697825
40854.0,0.35782754,0.6799237
40855.0,0.012281729,0.9341177
40856.0,0.017364638,0.7306038
40857.0,0.44824797,0.76090044
40858.0,0.13309677,0.30059996
40859.0,0.29875112,0.13851324
40860.0,0.70706373,0.8689586
40861.0,0.04946256,0.632276
40862.0,0.21127631,0.15458344
40863.0,0.03447869,0.08118263
40864.0,0.20029296,0.8473214
40865.0,0.027878169,0.06942816
40866.0,0.06890368,0.9019848
40867.0,0.147546,0.7961249
40868.0,0.026664365,0.45338786
40869.0,0.1610574,0.704651
40870.0,0.020204203,0.024555324
40871.0,0.30975524,0.46140116
40872.0,0.14423852,0.46400154
40873.0,0.76452404,0.8760515
40874.0,0.7296204,0.7335004
40875.0,0.44848302,0.5563936
40876.0,0.91333795,0.92224145
40877.0,0.10288317,0.4437265
40878.0,0.049686614,0.12314886
40879.0,0.059791844,0.96134335
40880.0,0.5593814,0.9524439
40881.0,0.082785085,0.85604197
40882.0,0.6937641,0.92555183
40883.0,0.5467883,0.72896177
40884.0,0.012231663,0.32307824
40885.0,0.062471773,0.89808404
40886.0,0.017639399,0.15739135
40887.0,0.030193705,0.7481736
40888.0,0.3804017,0.9414694
40889.0,0.017848989,0.9664336
40890.0,0.106809475,0.11671108
40891.0,0.081750356,0.19164973
40892.0,0.070925266,0.3098797
40893.0,0.47369802,0.75004035
40894.0,0.14413929,0.14743145
40895.0,0.5625345,0.7477059
40896.0,0.3275315,0.49369413
40897.0,0.647905,0.86750513
40898.0,0.5613691,0.8260652
40899.0,0.35518947,0.91889393
40900.0,0.026643887,0.1738132
40901.0,0.24226317,0.35913506
40902.0,0.20382656,0.55068463
40903.0,0.04277777,0.23783417
40904.0,0.12629649,0.6066613
40905.0,0.5191392,0.9719979
40906.0,0.5750397,0.6754827
40907.0,0.45949158,0.11677542
40908.0,0.04871293,0.74601465
40909.0,0.19597507,0.39046356
40910.0,0.55527765,0.49939904
40911.0,0.029949607,0.86863583
40912.0,0.061561566,0.09356198
40913.0,0.10804352,0.2089481
40914.0,0.74588776,0.9538958
40915.0,0.101356395,0.26492742
40916.0,0.06358819,0.34579912
40917.0,0.05341846,0.66584593
40918.0,0.5179811,0.1053839
40919.0,0.5229925,0.94511396
40920.0,0.06916246,0.140623
40921.0,0.03887775,0.31109962
40922.0,0.05364171,0.23041263
40923.0,0.06385296,0.08519064
40924.0,0.11917499,0.049104445
40925.0,0.05702108,0.072051875
40926.0,0.39482084,0.57845426
40927.0,0.06593032,0.2294634
40928.0,0.33545732,0.76943916
40929.0,0.023606943,0.5028816
40930.0,0.15506,0.96223927
40931.0,0.16002816,0.33900124
40932.0,0.45794323,0.1370596
40933.0,0.7734908,0.902169
40934.0,0.6264333,0.95626295
40935.0,0.07889602,0.5351545
40936.0,0.053108085,0.4912961
40937.0,0.058090083,0.01993409
40938.0,0.026576906,0.05854072
40939.0,0.132666,0.8684995
40940.0,0.038591802,0.17688063
40941.0,0.035107173,0.1195439
40942.0,0.10173279,0.23454447
40943.0,0.017923875,0.013327788
40944.0,0.03982281,0.48458263
40945.0,0.020162271,0.6114077
40946.0,0.030634336,0.32630402
40947.0,0.068762496,0.10002412
40948.0,0.035848897,0.16078821
40949.0,0.01499572,0.91765815
40950.0,0.013354457,0.98266816
40951.0,0.81750405,0.9163502
40952.0,0.06703368,0.16370521
40953.0,0.052771877,0.93112963
40954.0,0.18920037,0.9818772
40955.0,0.116128154,0.4405695
40956.0,0.12180901,0.6430363
40957.0,0.07010334,0.11718873
40958.0,0.52460855,0.7185907
40959.0,0.048446298,0.20873715
40960.0,0.53160197,0.5667375
40961.0,0.09904353,0.20756935
40962.0,0.15922554,0.9669643
40963.0,0.028968,0.048521668
40964.0,0.28913105,0.28226677
40965.0,0.5495989,0.9595803
40966.0,0.009852755,0.45232752
40967.0,0.08104497,0.07468495
40968.0,0.08109297,0.9293798
40969.0,0.06968038,0.783632
40970.0,0.053870045,0.21519881
40971.0,0.05323426,0.18681578
40972.0,0.05256798,0.2012374
40973.0,0.020886224,0.11493563
40974.0,0.35326526,0.37311357
40975.0,0.20371084,0.6838201
40976.0,0.057534635,0.2684971
40977.0,0.04965912,0.9037222
40978.0,0.013151505,0.010939458
40979.0,0.67197,0.8869352
40980.0,0.044783164,0.12719914
40981.0,0.055574764,0.45496237
40982.0,0.10760063,0.0843469
40983.0,0.5514444,0.6014572
40984.0,0.17424902,0.10008064
40985.0,0.59329367,0.9419234
40986.0,0.033895634,0.14271735
40987.0,0.5836311,0.8834595
40988.0,0.021193543,0.34467256
40989.0,0.08575419,0.89091945
40990.0,0.0861838,0.23900256
40991.0,0.053486567,0.22810791
40992.0,0.05633022,0.685574
40993.0,0.19520408,0.13490249
40994.0,0.47778958,0.76178664
40995.0,0.0125185205,0.011757004
40996.0,0.33911526,0.97037065
40997.0,0.059272878,0.8073449
40998.0,0.0645113,0.26579937
40999.0,0.06416952,0.25221655
41000.0,0.08341213,0.42194623
41001.0,0.0132735325,0.031326383
41002.0,0.21921052,0.9220898
41003.0,0.14086087,0.9428857
41004.0,0.07164889,0.117122374
41005.0,0.23371859,0.25414813
41006.0,0.050604016,0.10895541
41007.0,0.22542946,0.7061373
41008.0,0.020558251,0.49712256
41009.0,0.07647468,0.2021743
41010.0,0.08712991,0.3177383
41011.0,0.47512653,0.7319027
41012.0,0.5766,0.9090524
41013.0,0.19297455,0.19789194
41014.0,0.05160733,0.07240555
41015.0,0.09039312,0.9432366
41016.0,0.032481313,0.12880933
41017.0,0.024083957,0.5968825
41018.0,0.09517464,0.26713914
41019.0,0.1381559,0.1139015
41020.0,0.015107595,0.9384932
41021.0,0.11638007,0.25354022
41022.0,0.090871975,0.21758509
41023.0,0.040141605,0.89991814
41024.0,0.1690168,0.66510165
41025.0,0.023345731,0.18572439
41026.0,0.041133113,0.09378064
41027.0,0.6056031,0.94967246
41028.0,0.16065066,0.6631473
41029.0,0.08356885,0.2515378
41030.0,0.23683026,0.27641752
41031.0,0.6380891,0.4894941
41032.0,0.15739079,0.7648356
41033.0,0.06256045,0.43679127
41034.0,0.36159578,0.8786586
41035.0,0.024434641,0.8390549
41036.0,0.3559436,0.73459655
41037.0,0.051026497,0.8057139
41038.0,0.83858824,0.6167963
41039.0,0.016971074,0.02389472
41040.0,0.03348547,0.08560077
41041.0,0.17312631,0.095038116
41042.0,0.78161484,0.5291419
41043.0,0.09648835,0.15701486
41044.0,0.24957427,0.22785833
41045.0,0.024091579,0.9510748
41046.0,0.05624289,0.09158758
41047.0,0.17974992,0.18626308
41048.0,0.26863062,0.4000171
41049.0,0.110000834,0.15422477
41050.0,0.38963014,0.60910904
41051.0,0.28301492,0.9674454
41052.0,0.03139326,0.7588739
41053.0,0.30022773,0.9495956
41054.0,0.59427464,0.40324315
41055.0,0.024511045,0.043432742
41056.0,0.17095755,0.1893009
41057.0,0.031033272,0.0122960135
41058.0,0.027339445,0.91683763
41059.0,0.011410016,0.0070387926
41060.0,0.32047772,0.45821047
41061.0,0.288638,0.15449096
41062.0,0.060821936,0.97394615
41063.0,0.11042068,0.28773174
41064.0,0.14063714,0.78396076
41065.0,0.06522826,0.025770089
41066.0,0.019098267,0.025128009
41067.0,0.06891827,0.17840031
41068.0,0.10677911,0.7233748
41069.0,0.76192045,0.90168756
41070.0,0.23758274,0.435764
41071.0,0.05372487,0.11699487
41072.0,0.15581097,0.1622638
41073.0,0.034914836,0.94593394
41074.0,0.06036387,0.4505539
41075.0,0.121146716,0.34387383
41076.0,0.40220925,0.5747926
41077.0,0.079247214,0.020541986
41078.0,0.11156313,0.79871076
41079.0,0.05223347,0.2776471
41080.0,0.0688915,0.06619108
41081.0,0.021016367,0.7782547
41082.0,0.46864253,0.56637526
41083.0,0.11071491,0.37435076
41084.0,0.038023572,0.9204131
41085.0,0.40922892,0.61862767
41086.0,0.0890641,0.25916857
41087.0,0.08398977,0.89316034
41088.0,0.3721207,0.7119719
41089.0,0.41044274,0.3611294
41090.0,0.01518492,0.2814715
41091.0,0.922169,0.9716346
41092.0,0.041989997,0.12425488
41093.0,0.063854694,0.050162368
41094.0,0.05687641,0.09522354
41095.0,0.1256004,0.23715694
41096.0,0.012413703,0.022750964
41097.0,0.31560686,0.49737263
41098.0,0.13462691,0.16531627
41099.0,0.055183772,0.60014445
41100.0,0.40254527,0.47257438
41101.0,0.058305286,0.38829857
41102.0,0.3328876,0.6931778
41103.0,0.047011327,0.22261299
41104.0,0.053461753,0.07275899
41105.0,0.23217079,0.24877079
41106.0,0.05391019,0.4301852
41107.0,0.79012567,0.8327639
41108.0,0.12772678,0.95139855
41109.0,0.14695182,0.45175436
41110.0,0.602024,0.61175466
41111.0,0.02094833,0.66468376
41112.0,0.10927714,0.10218994
41113.0,0.64568466,0.7750375
41114.0,0.23731695,0.4297018
41115.0,0.17647582,0.81150347
41116.0,0.34514943,0.11348355
41117.0,0.17918801,0.46821347
41118.0,0.3497727,0.7168679
41119.0,0.009689378,0.7628579
41120.0,0.11649718,0.8173472
41121.0,0.10528404,0.7218478
41122.0,0.2210923,0.22166796
41123.0,0.09046297,0.007838337
41124.0,0.25774497,0.9504161
41125.0,0.17552815,0.35311854
41126.0,0.1720028,0.20778449
41127.0,0.28162932,0.34035274
41128.0,0.087390386,0.25622678
41129.0,0.0082570985,0.044814028
41130.0,0.049745362,0.80747586
41131.0,0.2319282,0.24812944
41132.0,0.49702758,0.49037138
41133.0,0.060699347,0.6828587
41134.0,0.032597356,0.021593073
41135.0,0.10106128,0.016264906
41136.0,0.090689056,0.12024966
41137.0,0.020987999,0.047655076
41138.0,0.06684426,0.20754075
41139.0,0.376454,0.45894375
41140.0,0.055771176,0.06967875
41141.0,0.6735434,0.39023086
41142.0,0.27858317,0.48780873
41143.0,0.09833987,0.49220023
41144.0,0.46296304,0.5293574
41145.0,0.31749004,0.93862116
41146.0,0.60537046,0.51560163
41147.0,0.079991564,0.09656454
41148.0,0.05549887,0.035647254
41149.0,0.071484566,0.08087944
41150.0,0.11952997,0.28673455
41151.0,0.014612615,0.9737403
41152.0,0.444222,0.8709288
41153.0,0.02168077,0.47142613
41154.0,0.050499126,0.28367203
41155.0,0.09902897,0.23683292
41156.0,0.019719323,0.012813811
41157.0,0.023680622,0.60936576
41158.0,0.6873202,0.56828713
41159.0,0.06372644,0.18189149
41160.0,0.25844374,0.7502233
41161.0,0.0254757,0.03888669
41162.0,0.08732174,0.12767418
41163.0,0.11259528,0.15632634
41164.0,0.04594207,0.5548762
41165.0,0.7635861,0.79346496
41166.0,0.08212969,0.8441419
41167.0,0.029259697,0.9248209
41168.0,0.14755099,0.10835077
41169.0,0.035124257,0.60026306
41170.0,0.48162314,0.67865795
41171.0,0.65406114,0.919257
41172.0,0.09674758,0.89086354
41173.0,0.050471824,0.038564213
41174.0,0.4935505,0.43660754
41175.0,0.04443547,0.6938799
41176.0,0.03457179,0.07389589
41177.0,0.06542937,0.9451452
